Category,Ingredient 1,Ingredient 2,Ingredient 3,Effect 1,Effect 2,Effect 3,Effect 4,Effect 5
Downside,Crimson Nirnroot,Small Antlers,Void Salts,Damage Health,Resist Magic
Downside,Crimson Nirnroot,Spider Egg,Void Salts,Damage Health,Damage Stamina,Resist Magic
Downside,Crimson Nirnroot,Troll Fat,Void Salts,Damage Health,Resist Magic
Downside,Crimson Nirnroot,Tundra Cotton,Void Salts,Damage Health,Fortify Magicka,Resist Magic
Downside,Crimson Nirnroot,Vampire Dust,Void Salts,Damage Health,Invisibility,Resist Magic
Downside,Crimson Nirnroot,Void Salts,Wisp Wrappings,Damage Health,Resist Magic
Potion,Blue Butterfly Wing,Hagraven Claw,Tundra Cotton,Fortify Barter,Fortify Enchanting,Resist Magic
Potion,Butterfly Wing,Hagraven Claw,Tundra Cotton,Fortify Barter,Resist Magic
Potion,Chicken's Egg,Hagraven Claw,Tundra Cotton,Fortify Barter,Resist Magic
Potion,Crimson Nirnroot,Hagraven Claw,Tundra Cotton,Fortify Barter,Resist Magic
Potion,Dragon's Tongue,Hagraven Claw,Tundra Cotton,Fortify Barter,Resist Magic
Potion,Ectoplasm,Hagraven Claw,Tundra Cotton,Fortify Barter,Fortify Magicka,Resist Magic
Potion,Hagraven Claw,Histcarp,Tundra Cotton,Fortify Barter,Fortify Magicka,Resist Magic
Potion,Hagraven Claw,Honeycomb,Tundra Cotton,Fortify Barter,Fortify Block,Resist Magic
Potion,Hagraven Claw,Jazbay Grapes,Tundra Cotton,Fortify Barter,Fortify Magicka,Resist Magic
Potion,Hagraven Claw,Lavender,Tundra Cotton,Fortify Barter,Resist Magic
Potion,Hagraven Claw,Nirnroot,Tundra Cotton,Fortify Barter,Resist Magic
Potion,Hagraven Claw,Pearl,Tundra Cotton,Fortify Barter,Fortify Block,Resist Magic
Downside,Hagraven Claw,Purple Mountain Flower,Tundra Cotton,Fortify Barter,Lingering Damage Magicka,Resist Magic
Potion,Hagraven Claw,Red Mountain Flower,Tundra Cotton,Fortify Barter,Fortify Magicka,Resist Magic
Potion,Hagraven Claw,Slaughterfish Scales,Tundra Cotton,Fortify Barter,Fortify Block,Resist Magic
Potion,Hagraven Claw,Snowberries,Tundra Cotton,Fortify Barter,Fortify Enchanting,Resist Magic
Potion,Hagraven Claw,Spriggan Sap,Tundra Cotton,Fortify Barter,Fortify Enchanting,Resist Magic
Downside,Hagraven Claw,Swamp Fungal Pod,Tundra Cotton,Fortify Barter,Lingering Damage Magicka,Resist Magic
Downside,Hagraven Claw,Torchbug Thorax,Tundra Cotton,Fortify Barter,Lingering Damage Magicka,Resist Magic
Potion,Hagraven Claw,Tundra Cotton,Void Salts,Fortify Barter,Fortify Magicka,Resist Magic
Downside,Hagraven Claw,Tundra Cotton,Wheat,Fortify Barter,Lingering Damage Magicka,Resist Magic
Potion,Hagraven Claw,Tundra Cotton,Wisp Wrappings,Fortify Barter,Resist Magic
Downside,Bee,Nirnroot,Void Salts,Damage Health,Resist Magic,Weakness to Shock
Downside,Bleeding Crown,Nirnroot,Void Salts,Damage Health,Resist Magic
Downside,Blisterwort,Nirnroot,Void Salts,Damage Health,Damage Stamina,Resist Magic
Downside,Blue Butterfly Wing,Nirnroot,Void Salts,Damage Health,Damage Stamina,Resist Magic
Downside,Bone Meal,Nirnroot,Void Salts,Damage Health,Damage Stamina,Resist Magic
Downside,Briar Heart,Nirnroot,Void Salts,Damage Health,Fortify Magicka,Resist Magic
Downside,Canis Root,Nirnroot,Void Salts,Damage Health,Damage Stamina,Resist Magic
Downside,Chaurus Eggs,Nirnroot,Void Salts,Damage Health,Invisibility,Resist Magic
Downside,Chicken's Egg,Nirnroot,Void Salts,Damage Health,Resist Magic
Downside,Cyrodilic Spadetail,Nirnroot,Void Salts,Damage Health,Damage Stamina,Resist Magic
Downside,Deathbell,Nirnroot,Void Salts,Damage Health,Resist Magic
Downside,Ectoplasm,Nirnroot,Void Salts,Damage Health,Fortify Magicka,Resist Magic
Downside,Falmer Ear,Nirnroot,Void Salts,Damage Health,Resist Magic
Downside,Giant Lichen,Nirnroot,Void Salts,Damage Health,Resist Magic,Weakness to Shock
Downside,Giant's Toe,Nirnroot,Void Salts,Damage Health,Damage Stamina,Resist Magic
Downside,Hagraven Claw,Nirnroot,Void Salts,Damage Health,Resist Magic
Downside,Hagraven Feathers,Nirnroot,Void Salts,Damage Health,Resist Magic,Weakness to Shock
Downside,Histcarp,Nirnroot,Void Salts,Damage Health,Fortify Magicka,Resist Magic
Downside,Human Flesh,Nirnroot,Void Salts,Damage Health,Resist Magic
Downside,Human Heart,Nirnroot,Void Salts,Damage Health,Resist Magic
Downside,Ice Wraith Teeth,Nirnroot,Void Salts,Damage Health,Invisibility,Resist Magic
Downside,Imp Stool,Nirnroot,Void Salts,Damage Health,Resist Magic
Downside,Jarrin Root,Nirnroot,Void Salts,Damage Health,Damage Stamina,Resist Magic
Downside,Jazbay Grapes,Nirnroot,Void Salts,Damage Health,Fortify Magicka,Resist Magic
Downside,Lavender,Nirnroot,Void Salts,Damage Health,Resist Magic
Downside,Luna Moth Wing,Nirnroot,Void Salts,Damage Health,Invisibility,Resist Magic
Downside,Nightshade,Nirnroot,Void Salts,Damage Health,Resist Magic
Downside,Nirnroot,Red Mountain Flower,Void Salts,Damage Health,Fortify Magicka,Resist Magic
Downside,Nirnroot,River Betty,Void Salts,Damage Health,Resist Magic
Downside,Nirnroot,Rock Warbler Egg,Void Salts,Damage Health,Damage Stamina,Resist Magic
Downside,Nirnroot,Skeever Tail,Void Salts,Damage Health,Resist Magic
Downside,Nirnroot,Small Antlers,Void Salts,Damage Health,Resist Magic
Downside,Nirnroot,Spider Egg,Void Salts,Damage Health,Damage Stamina,Resist Magic
Downside,Nirnroot,Troll Fat,Void Salts,Damage Health,Resist Magic
Downside,Nirnroot,Tundra Cotton,Void Salts,Damage Health,Fortify Magicka,Resist Magic
Downside,Nirnroot,Vampire Dust,Void Salts,Damage Health,Invisibility,Resist Magic
Downside,Nirnroot,Void Salts,Wisp Wrappings,Damage Health,Resist Magic
Downside,Bee,Tundra Cotton,Void Salts,Fortify Magicka,Resist Magic,Weakness to Shock
Potion,Butterfly Wing,Tundra Cotton,Void Salts,Fortify Barter,Fortify Magicka,Resist Magic
Potion,Chicken's Egg,Tundra Cotton,Void Salts,Fortify Magicka,Resist Magic
Downside,Deathbell,Tundra Cotton,Void Salts,Damage Health,Fortify Magicka,Resist Magic
Potion,Dragon's Tongue,Tundra Cotton,Void Salts,Fortify Barter,Fortify Magicka,Resist Magic
Downside,Ectoplasm,Tundra Cotton,Void Salts,Damage Health,Fortify Magicka,Resist Magic
Downside,Falmer Ear,Tundra Cotton,Void Salts,Damage Health,Fortify Magicka,Resist Magic
Downside,Giant Lichen,Tundra Cotton,Void Salts,Fortify Magicka,Resist Magic,Weakness to Shock
Downside,Hagraven Feathers,Tundra Cotton,Void Salts,Fortify Magicka,Resist Magic,Weakness to Shock
Potion,Histcarp,Tundra Cotton,Void Salts,Fortify Magicka,Resist Magic
Potion,Honeycomb,Tundra Cotton,Void Salts,Fortify Block,Fortify Magicka,Resist Magic
Downside,Human Flesh,Tundra Cotton,Void Salts,Damage Health,Fortify Magicka,Resist Magic
Downside,Human Heart,Tundra Cotton,Void Salts,Damage Health,Fortify Magicka,Resist Magic
Downside,Imp Stool,Tundra Cotton,Void Salts,Damage Health,Fortify Magicka,Resist Magic
Downside,Jarrin Root,Tundra Cotton,Void Salts,Damage Health,Fortify Magicka,Resist Magic
Potion,Jazbay Grapes,Tundra Cotton,Void Salts,Fortify Magicka,Resist Magic
Potion,Lavender,Tundra Cotton,Void Salts,Fortify Magicka,Resist Magic
Downside,Nightshade,Tundra Cotton,Void Salts,Damage Health,Fortify Magicka,Resist Magic
Potion,Pearl,Tundra Cotton,Void Salts,Fortify Block,Fortify Magicka,Resist Magic
Downside,Red Mountain Flower,Tundra Cotton,Void Salts,Damage Health,Fortify Magicka,Resist Magic
Downside,River Betty,Tundra Cotton,Void Salts,Damage Health,Fortify Magicka,Resist Magic
Downside,Skeever Tail,Tundra Cotton,Void Salts,Damage Health,Fortify Magicka,Resist Magic
Potion,Slaughterfish Scales,Tundra Cotton,Void Salts,Fortify Block,Fortify Magicka,Resist Magic
Downside,Small Antlers,Tundra Cotton,Void Salts,Damage Health,Fortify Magicka,Resist Magic
Downside,Troll Fat,Tundra Cotton,Void Salts,Damage Health,Fortify Magicka,Resist Magic
Potion,Tundra Cotton,Void Salts,Wisp Wrappings,Fortify Magicka,Resist Magic
Downside,Blisterwort,Blue Butterfly Wing,Rock Warbler Egg,Damage Stamina,Restore Health
Downside,Blisterwort,Blue Dartwing,Rock Warbler Egg,Damage Stamina,Restore Health
Downside,Blisterwort,Blue Mountain Flower,Rock Warbler Egg,Damage Stamina,Restore Health
Downside,Blisterwort,Bone Meal,Rock Warbler Egg,Damage Stamina,Restore Health
Downside,Blisterwort,Butterfly Wing,Rock Warbler Egg,Damage Stamina,Restore Health
Downside,Blisterwort,Canis Root,Rock Warbler Egg,Damage Stamina,Restore Health
Downside,Blisterwort,Charred Skeever Hide,Rock Warbler Egg,Damage Stamina,Restore Health
Downside,Blisterwort,Creep Cluster,Rock Warbler Egg,Damage Stamina,Restore Health,Weakness to Magic
Downside,Blisterwort,Crimson Nirnroot,Rock Warbler Egg,Damage Stamina,Restore Health
Downside,Blisterwort,Cyrodilic Spadetail,Rock Warbler Egg,Damage Stamina,Restore Health
Downside,Blisterwort,Daedra Heart,Rock Warbler Egg,Damage Stamina,Restore Health
Downside,Blisterwort,Dwarven Oil,Rock Warbler Egg,Damage Stamina,Restore Health,Weakness to Magic
Downside,Blisterwort,Eye of Sabre Cat,Rock Warbler Egg,Damage Stamina,Restore Health
Downside,Blisterwort,Falmer Ear,Rock Warbler Egg,Damage Stamina,Frenzy,Restore Health
Downside,Blisterwort,Fly Amanita,Rock Warbler Egg,Damage Stamina,Frenzy,Restore Health
Downside,Blisterwort,Giant's Toe,Rock Warbler Egg,Damage Stamina,Restore Health
Downside,Blisterwort,Glowing Mushroom,Rock Warbler Egg,Damage Stamina,Fortify Smithing,Restore Health
Downside,Blisterwort,Hagraven Feathers,Rock Warbler Egg,Damage Stamina,Frenzy,Restore Health
Downside,Blisterwort,Hanging Moss,Rock Warbler Egg,Damage Stamina,Fortify One-handed,Restore Health
Downside,Blisterwort,Hawk Feathers,Rock Warbler Egg,Damage Stamina,Fortify One-handed,Restore Health
Downside,Blisterwort,Human Heart,Rock Warbler Egg,Damage Stamina,Frenzy,Restore Health
Downside,Blisterwort,Imp Stool,Rock Warbler Egg,Damage Stamina,Restore Health
Downside,Blisterwort,Jarrin Root,Rock Warbler Egg,Damage Stamina,Restore Health
Downside,Blisterwort,Jazbay Grapes,Rock Warbler Egg,Damage Stamina,Restore Health,Weakness to Magic
Downside,Blisterwort,Nirnroot,Rock Warbler Egg,Damage Stamina,Restore Health
Downside,Blisterwort,Rock Warbler Egg,Sabre Cat Tooth,Damage Stamina,Fortify Smithing,Restore Health
Downside,Blisterwort,Rock Warbler Egg,Salt Pile,Damage Stamina,Restore Health,Weakness to Magic
Downside,Blisterwort,Rock Warbler Egg,Scaly Pholiata,Damage Stamina,Restore Health,Weakness to Magic
Downside,Blisterwort,Rock Warbler Egg,Small Pearl,Damage Stamina,Fortify One-handed,Restore Health
Downside,Blisterwort,Rock Warbler Egg,Spider Egg,Damage Stamina,Restore Health
Downside,Blisterwort,Rock Warbler Egg,Spriggan Sap,Damage Stamina,Fortify Smithing,Restore Health
Downside,Blisterwort,Rock Warbler Egg,Swamp Fungal Pod,Damage Stamina,Restore Health
Downside,Blisterwort,Rock Warbler Egg,Taproot,Damage Stamina,Restore Health,Weakness to Magic
Downside,Blisterwort,Rock Warbler Egg,Torchbug Thorax,Damage Stamina,Restore Health,Weakness to Magic
Downside,Blisterwort,Rock Warbler Egg,Troll Fat,Damage Stamina,Frenzy,Restore Health
Downside,Blisterwort,Rock Warbler Egg,Wheat,Damage Stamina,Restore Health
Downside,Bear Claws,Blue Butterfly Wing,Bone Meal,Damage Magicka Regen,Damage Stamina,Fortify Conjuration
Downside,Bee,Blue Butterfly Wing,Bone Meal,Damage Stamina,Fortify Conjuration,Ravage Stamina
Downside,Blisterwort,Blue Butterfly Wing,Bone Meal,Damage Stamina,Fortify Conjuration
Downside,Blue Butterfly Wing,Bone Meal,Canis Root,Damage Stamina,Fortify Conjuration
Downside,Blue Butterfly Wing,Bone Meal,Chicken's Egg,Damage Magicka Regen,Damage Stamina,Fortify Conjuration
Downside,Blue Butterfly Wing,Bone Meal,Crimson Nirnroot,Damage Stamina,Fortify Conjuration
Downside,Blue Butterfly Wing,Bone Meal,Cyrodilic Spadetail,Damage Stamina,Fortify Conjuration
Downside,Blue Butterfly Wing,Bone Meal,Deathbell,Damage Stamina,Fortify Conjuration,Ravage Stamina
Downside,Blue Butterfly Wing,Bone Meal,Dragon's Tongue,Damage Stamina,Fortify Conjuration,Resist Fire
Downside,Blue Butterfly Wing,Bone Meal,Elves Ear,Damage Stamina,Fortify Conjuration,Resist Fire
Downside,Blue Butterfly Wing,Bone Meal,Fire Salts,Damage Stamina,Fortify Conjuration,Resist Fire
Downside,Blue Butterfly Wing,Bone Meal,Fly Amanita,Damage Stamina,Fortify Conjuration,Resist Fire
Downside,Blue Butterfly Wing,Bone Meal,Frost Salts,Damage Stamina,Fortify Conjuration
Downside,Blue Butterfly Wing,Bone Meal,Giant's Toe,Damage Stamina,Fortify Conjuration
Downside,Blue Butterfly Wing,Bone Meal,Glow Dust,Damage Magicka Regen,Damage Stamina,Fortify Conjuration
Downside,Blue Butterfly Wing,Bone Meal,Hagraven Claw,Damage Stamina,Fortify Conjuration,Fortify Enchanting
Downside,Blue Butterfly Wing,Bone Meal,Hagraven Feathers,Damage Stamina,Fortify Conjuration
Downside,Blue Butterfly Wing,Bone Meal,Hanging Moss,Damage Magicka Regen,Damage Stamina,Fortify Conjuration
Downside,Blue Butterfly Wing,Bone Meal,Honeycomb,Damage Stamina,Fortify Conjuration,Ravage Stamina
Downside,Blue Butterfly Wing,Bone Meal,Human Heart,Damage Magicka Regen,Damage Stamina,Fortify Conjuration
Downside,Blue Butterfly Wing,Bone Meal,Lavender,Damage Stamina,Fortify Conjuration
Downside,Blue Butterfly Wing,Bone Meal,Mudcrab Chitin,Damage Stamina,Fortify Conjuration,Resist Fire
Downside,Blue Butterfly Wing,Bone Meal,Nightshade,Damage Magicka Regen,Damage Stamina,Fortify Conjuration
Downside,Blue Butterfly Wing,Bone Meal,Nirnroot,Damage Stamina,Fortify Conjuration
Downside,Blue Butterfly Wing,Bone Meal,Rock Warbler Egg,Damage Stamina,Fortify Conjuration
Downside,Blue Butterfly Wing,Bone Meal,Snowberries,Damage Stamina,Fortify Conjuration,Fortify Enchanting,Resist Fire
Downside,Blue Butterfly Wing,Bone Meal,Thistle Branch,Damage Stamina,Fortify Conjuration,Ravage Stamina
Downside,Bear Claws,Canis Root,Spider Egg,Damage Magicka Regen,Damage Stamina,Fortify Marksman,Fortify One-Handed
Downside,Blisterwort,Canis Root,Spider Egg,Damage Stamina,Fortify Marksman
Downside,Blue Mountain Flower,Canis Root,Spider Egg,Damage Magicka Regen,Damage Stamina,Fortify Marksman
Downside,Bone Meal,Canis Root,Spider Egg,Damage Stamina,Fortify Marksman
Downside,Briar Heart,Canis Root,Spider Egg,Damage Stamina,Fortify Marksman,Paralysis
Downside,Canis Root,Chicken's Egg,Spider Egg,Damage Magicka Regen,Damage Stamina,Fortify Marksman
Downside,Canis Root,Crimson Nirnroot,Spider Egg,Damage Stamina,Fortify Marksman
Downside,Canis Root,Cyrodilic Spadetail,Spider Egg,Damage Stamina,Fortify Marksman
Downside,Canis Root,Elves Ear,Spider Egg,Damage Stamina,Fortify Marksman
Downside,Canis Root,Falmer Ear,Spider Egg,Damage Stamina,Fortify Lockpicking,Fortify Marksman
Downside,Canis Root,Giant's Toe,Spider Egg,Damage Stamina,Fortify Marksman
Downside,Canis Root,Glow Dust,Spider Egg,Damage Magicka Regen,Damage Stamina,Fortify Marksman
Downside,Canis Root,Hanging Moss,Spider Egg,Damage Magicka Regen,Damage Stamina,Fortify Marksman
Downside,Canis Root,Human Flesh,Spider Egg,Damage Stamina,Fortify Marksman,Paralysis
Downside,Canis Root,Human Heart,Spider Egg,Damage Magicka Regen,Damage Stamina,Fortify Marksman
Downside,Canis Root,Imp Stool,Spider Egg,Damage Stamina,Fortify Marksman,Paralysis
Downside,Canis Root,Juniper Berries,Spider Egg,Damage Stamina,Fortify Marksman
Downside,Canis Root,Niamira's Rot,Spider Egg,Damage Stamina,Fortify Lockpicking,Fortify Marksman
Downside,Canis Root,Nightshade,Spider Egg,Damage Magicka Regen,Damage Stamina,Fortify Marksman
Downside,Canis Root,Nirnroot,Spider Egg,Damage Stamina,Fortify Marksman
Downside,Canis Root,Pine Thrush Egg,Spider Egg,Damage Stamina,Fortify Lockpicking,Fortify Marksman
Downside,Canis Root,Rock Warbler Egg,Spider Egg,Damage Stamina,Fortify Marksman
Downside,Canis Root,Spider Egg,Spriggan Sap,Damage Magicka Regen,Damage Stamina,Fortify Marksman
Downside,Canis Root,Spider Egg,Swamp Fungal Pod,Damage Stamina,Fortify Marksman,Paralysis
Poison,Bear Claws,Crimson Nirnroot,Jarrin Root,Damage Health,Damage Magicka Regen,Damage Stamina
Downside,Bleeding Crown,Crimson Nirnroot,Jarrin Root,Damage Health,Damage Stamina,Resist Magic
Poison,Blisterwort,Crimson Nirnroot,Jarrin Root,Damage Health,Damage Stamina
Poison,Blue Mountain Flower,Crimson Nirnroot,Jarrin Root,Damage Health,Damage Magicka Regen,Damage Stamina
Poison,Bone Meal,Crimson Nirnroot,Jarrin Root,Damage Health,Damage Stamina
Poison,Butterfly Wing,Crimson Nirnroot,Jarrin Root,Damage Health,Damage Magicka,Damage Stamina
Poison,Canis Root,Crimson Nirnroot,Jarrin Root,Damage Health,Damage Stamina
Downside,Chaurus Eggs,Crimson Nirnroot,Jarrin Root,Damage Health,Damage Magicka,Damage Stamina,Invisibility
Downside,Chicken's Egg,Crimson Nirnroot,Jarrin Root,Damage Health,Damage Magicka Regen,Damage Stamina,Resist Magic
Poison,Crimson Nirnroot,Cyrodilic Spadetail,Jarrin Root,Damage Health,Damage Stamina
Poison,Crimson Nirnroot,Daedra Heart,Jarrin Root,Damage Health,Damage Magicka,Damage Stamina
Poison,Crimson Nirnroot,Deathbell,Jarrin Root,Damage Health,Damage Stamina
Poison,Crimson Nirnroot,Ectoplasm,Jarrin Root,Damage Health,Damage Stamina
Poison,Crimson Nirnroot,Eye of Sabre Cat,Jarrin Root,Damage Health,Damage Magicka,Damage Stamina
Poison,Crimson Nirnroot,Falmer Ear,Jarrin Root,Damage Health,Damage Stamina
Poison,Crimson Nirnroot,Giant's Toe,Jarrin Root,Damage Health,Damage Stamina
Downside,Crimson Nirnroot,Hagraven Claw,Jarrin Root,Damage Health,Damage Stamina,Resist Magic
Poison,Crimson Nirnroot,Hagraven Feathers,Jarrin Root,Damage Health,Damage Magicka,Damage Stamina
Poison,Crimson Nirnroot,Human Flesh,Jarrin Root,Damage Health,Damage Stamina
Downside,Crimson Nirnroot,Ice Wraith Teeth,Jarrin Root,Damage Health,Damage Stamina,Invisibility
Poison,Crimson Nirnroot,Imp Stool,Jarrin Root,Damage Health,Damage Stamina
Downside,Crimson Nirnroot,Jarrin Root,Lavender,Damage Health,Damage Stamina,Resist Magic
Downside,Crimson Nirnroot,Jarrin Root,Luna Moth Wing,Damage Health,Damage Magicka,Damage Stamina,Invisibility
Poison,Crimson Nirnroot,Jarrin Root,Niamira's Rot,Damage Health,Damage Magicka,Damage Stamina
Poison,Crimson Nirnroot,Jarrin Root,Nordic Barnacle,Damage Health,Damage Magicka,Damage Stamina
Poison,Crimson Nirnroot,Jarrin Root,Red Mountain Flower,Damage Health,Damage Stamina
Poison,Crimson Nirnroot,Jarrin Root,River Betty,Damage Health,Damage Stamina
Poison,Crimson Nirnroot,Jarrin Root,Rock Warbler Egg,Damage Health,Damage Stamina
Poison,Crimson Nirnroot,Jarrin Root,Skeever Tail,Damage Health,Damage Stamina
Poison,Crimson Nirnroot,Jarrin Root,Small Antlers,Damage Health,Damage Stamina
Poison,Crimson Nirnroot,Jarrin Root,Spriggan Sap,Damage Health,Damage Magicka Regen,Damage Stamina
Poison,Crimson Nirnroot,Jarrin Root,Troll Fat,Damage Health,Damage Stamina
Downside,Crimson Nirnroot,Jarrin Root,Tundra Cotton,Damage Health,Damage Stamina,Resist Magic
Downside,Crimson Nirnroot,Jarrin Root,Vampire Dust,Damage Health,Damage Stamina,Invisibility
Downside,Crimson Nirnroot,Jarrin Root,Wisp Wrappings,Damage Health,Damage Stamina,Resist Magic
Poison,Bear Claws,Jarrin Root,Nirnroot,Damage Health,Damage Magicka Regen,Damage Stamina
Downside,Bleeding Crown,Jarrin Root,Nirnroot,Damage Health,Damage Stamina,Resist Magic
Poison,Blisterwort,Jarrin Root,Nirnroot,Damage Health,Damage Stamina
Poison,Blue Mountain Flower,Jarrin Root,Nirnroot,Damage Health,Damage Magicka Regen,Damage Stamina
Poison,Bone Meal,Jarrin Root,Nirnroot,Damage Health,Damage Stamina
Poison,Butterfly Wing,Jarrin Root,Nirnroot,Damage Health,Damage Magicka,Damage Stamina
Poison,Canis Root,Jarrin Root,Nirnroot,Damage Health,Damage Stamina
Downside,Chaurus Eggs,Jarrin Root,Nirnroot,Damage Health,Damage Magicka,Damage Stamina,Invisibility
Downside,Chicken's Egg,Jarrin Root,Nirnroot,Damage Health,Damage Magicka Regen,Damage Stamina,Resist Magic
Poison,Cyrodilic Spadetail,Jarrin Root,Nirnroot,Damage Health,Damage Stamina
Poison,Daedra Heart,Jarrin Root,Nirnroot,Damage Health,Damage Magicka,Damage Stamina
Poison,Deathbell,Jarrin Root,Nirnroot,Damage Health,Damage Stamina
Poison,Ectoplasm,Jarrin Root,Nirnroot,Damage Health,Damage Stamina
Poison,Eye of Sabre Cat,Jarrin Root,Nirnroot,Damage Health,Damage Magicka,Damage Stamina
Poison,Falmer Ear,Jarrin Root,Nirnroot,Damage Health,Damage Stamina
Poison,Giant's Toe,Jarrin Root,Nirnroot,Damage Health,Damage Stamina
Downside,Hagraven Claw,Jarrin Root,Nirnroot,Damage Health,Damage Stamina,Resist Magic
Poison,Hagraven Feathers,Jarrin Root,Nirnroot,Damage Health,Damage Magicka,Damage Stamina
Poison,Human Flesh,Jarrin Root,Nirnroot,Damage Health,Damage Stamina
Downside,Ice Wraith Teeth,Jarrin Root,Nirnroot,Damage Health,Damage Stamina,Invisibility
Poison,Imp Stool,Jarrin Root,Nirnroot,Damage Health,Damage Stamina
Downside,Jarrin Root,Lavender,Nirnroot,Damage Health,Damage Stamina,Resist Magic
Downside,Jarrin Root,Luna Moth Wing,Nirnroot,Damage Health,Damage Magicka,Damage Stamina,Invisibility
Poison,Jarrin Root,Niamira's Rot,Nirnroot,Damage Health,Damage Magicka,Damage Stamina
Poison,Jarrin Root,Nirnroot,Nordic Barnacle,Damage Health,Damage Magicka,Damage Stamina
Poison,Jarrin Root,Nirnroot,Red Mountain Flower,Damage Health,Damage Stamina
Poison,Jarrin Root,Nirnroot,River Betty,Damage Health,Damage Stamina
Poison,Jarrin Root,Nirnroot,Rock Warbler Egg,Damage Health,Damage Stamina
Poison,Jarrin Root,Nirnroot,Skeever Tail,Damage Health,Damage Stamina
Poison,Jarrin Root,Nirnroot,Small Antlers,Damage Health,Damage Stamina
Poison,Jarrin Root,Nirnroot,Spriggan Sap,Damage Health,Damage Magicka Regen,Damage Stamina
Poison,Jarrin Root,Nirnroot,Troll Fat,Damage Health,Damage Stamina
Downside,Jarrin Root,Nirnroot,Tundra Cotton,Damage Health,Damage Stamina,Resist Magic
Downside,Jarrin Root,Nirnroot,Vampire Dust,Damage Health,Damage Stamina,Invisibility
Downside,Jarrin Root,Nirnroot,Wisp Wrappings,Damage Health,Damage Stamina,Resist Magic
Downside,Blisterwort,Blue Dartwing,Daedra Heart,Fear,Restore Health
Downside,Blue Dartwing,Blue Mountain Flower,Daedra Heart,Fear,Restore Health
Downside,Blue Dartwing,Butterfly Wing,Daedra Heart,Damage Magicka,Fear,Restore Health
Downside,Blue Dartwing,Charred Skeever Hide,Daedra Heart,Fear,Restore Health
Downside,Blue Dartwing,Chaurus Eggs,Daedra Heart,Damage Magicka,Fear,Restore Health
Downside,Blue Dartwing,Creep Cluster,Daedra Heart,Damage Stamina Regen,Fear,Restore Health
Downside,Blue Dartwing,Cyrodilic Spadetail,Daedra Heart,Fear,Restore Health
Downside,Blue Dartwing,Daedra Heart,Eye of Sabre Cat,Damage Magicka,Fear,Restore Health
Downside,Blue Dartwing,Daedra Heart,Frost Mirriam,Damage Stamina Regen,Fear,Restore Health
Downside,Blue Dartwing,Daedra Heart,Giant's Toe,Damage Stamina Regen,Fear,Restore Health
Downside,Blue Dartwing,Daedra Heart,Glow Dust,Damage Magicka,Fear,Resist Shock,Restore Health
Downside,Blue Dartwing,Daedra Heart,Glowing Mushroom,Fear,Resist Shock,Restore Health
Downside,Blue Dartwing,Daedra Heart,Hagraven Feathers,Damage Magicka,Fear,Restore Health
Downside,Blue Dartwing,Daedra Heart,Hanging Moss,Damage Magicka,Fear,Restore Health
Downside,Blue Dartwing,Daedra Heart,Hawk Beak,Fear,Resist Shock,Restore Health
Downside,Blue Dartwing,Daedra Heart,Histcarp,Damage Stamina Regen,Fear,Restore Health
Downside,Blue Dartwing,Daedra Heart,Human Heart,Damage Magicka,Fear,Restore Health
Downside,Blue Dartwing,Daedra Heart,Imp Stool,Fear,Restore Health
Downside,Blue Dartwing,Daedra Heart,Jarrin Root,Damage Magicka,Fear,Restore Health
Downside,Blue Dartwing,Daedra Heart,Juniper Berries,Damage Stamina Regen,Fear,Restore Health
Downside,Blue Dartwing,Daedra Heart,Large Antlers,Damage Stamina Regen,Fear,Restore Health
Downside,Blue Dartwing,Daedra Heart,Luna Moth Wing,Damage Magicka,Fear,Restore Health
Downside,Blue Dartwing,Daedra Heart,Niamira's Rot,Damage Magicka,Fear,Restore Health
Downside,Blue Dartwing,Daedra Heart,Nordic Barnacle,Damage Magicka,Fear,Fortify Pickpocket,Restore Health
Downside,Blue Dartwing,Daedra Heart,Orange Dartwing,Fear,Fortify Pickpocket,Restore Health
Downside,Blue Dartwing,Daedra Heart,Pearl,Fear,Resist Shock,Restore Health
Downside,Blue Dartwing,Daedra Heart,Pine Thrush Egg,Fear,Resist Shock,Restore Health
Downside,Blue Dartwing,Daedra Heart,Powdered Mammoth Tusk,Fear,Restore Health
Downside,Blue Dartwing,Daedra Heart,Rock Warbler Egg,Fear,Restore Health
Downside,Blue Dartwing,Daedra Heart,Silverside Perch,Damage Stamina Regen,Fear,Restore Health
Downside,Blue Dartwing,Daedra Heart,Skeever Tail,Damage Stamina Regen,Fear,Restore Health
Downside,Blue Dartwing,Daedra Heart,Slaughterfish Egg,Fear,Fortify Pickpocket,Restore Health
Downside,Blue Dartwing,Daedra Heart,Snowberries,Fear,Resist Shock,Restore Health
Downside,Blue Dartwing,Daedra Heart,Swamp Fungal Pod,Fear,Resist Shock,Restore Health
Downside,Blue Dartwing,Daedra Heart,Wheat,Damage Stamina Regen,Fear,Restore Health
Potion,Blisterwort,Blue Dartwing,Swamp Fungal Pod,Resist Shock,Restore Health
Potion,Blue Dartwing,Blue Mountain Flower,Swamp Fungal Pod,Resist Shock,Restore Health
Downside,Blue Dartwing,Briar Heart,Swamp Fungal Pod,Paralysis,Resist Shock,Restore Health
Potion,Blue Dartwing,Butterfly Wing,Swamp Fungal Pod,Resist Shock,Restore Health
